date,price,,,,,
2020/3/6,6796,,,,,
2020/3/5,6911,,,,,
2020/3/4,6733,,,,,
2020/3/3,7041,,,,,
2020/3/2,6599,,,,,
2020/2/28,6700,,,,,
2020/2/27,7051,,,,,
2020/2/26,7185,,,,,
2020/2/25,7105,,,,,
2020/2/21,7456,,,,,
2020/2/20,7500,,,,,
2020/2/19,7357,,,,,
2020/2/18,7302,,,,,
2020/2/17,7516,,,,,
2020/2/14,7620,,,,,
2020/2/13,7739,,,,,
2020/2/12,7652,,,,,
2020/2/10,7712,,,,,
2020/2/7,7890,,,,,
2020/2/6,7777,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
